# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1269,1328,1.20,1.20,0.00000,0.00000,0.00,6.17,7.17,01B8,A1,FF,FF
1270,1329,12.48,12.48,0.06294,0.06294,0.00,85.85,97.91,01B8,A1,FF,FF
1271,1330,1.23,1.23,0.00000,0.00000,0.00,6.17,7.17,01B9,A2,FF,FF
1272,1331,12.72,12.72,0.06390,0.06390,0.00,85.85,97.91,01B9,A2,FF,FF
1273,1332,1.25,1.25,0.00000,0.00000,0.00,6.17,7.17,01BA,A3,FF,FF
1274,1333,12.77,12.77,0.06410,0.06410,0.00,85.85,97.91,01BA,A3,FF,FF
1275,1334,1.26,1.26,0.00000,0.00000,0.00,6.17,7.17,01BB,A4,FF,FF
1276,1335,12.88,12.88,0.06459,0.06459,0.00,85.85,97.91,01BB,A4,FF,FF
1277,1336,1.28,1.28,0.00000,0.00000,0.00,6.17,7.17,01BC,A5,FF,FF
1278,1337,12.99,12.99,0.06510,0.06510,0.00,85.85,97.91,01BC,A5,FF,FF
1279,1338,1.30,1.30,0.00000,0.00000,0.00,6.17,7.17,01BD,A6,FF,FF
1280,1339,13.05,13.05,0.06527,0.06527,0.00,85.85,97.91,01BD,A6,FF,FF
1281,1340,1.32,1.32,0.00000,0.00000,0.00,6.17,7.17,01BE,A7,FF,FF
1282,1341,13.25,13.25,0.06606,0.06606,0.00,85.85,97.91,01BE,A7,FF,FF
